INEX_LD-2012319	collection	2.0794415416798357	 1994 short story collection Alice Munro is Open
INEX_LD-2012319	alice	1.0986122886681098	 1994 short story collection Alice Munro is Open
INEX_LD-2012319	munro	0.6931471805599453	 1994 short story collection Alice Munro is Open
INEX_LD-2012319	open	4.948759890378168	 1994 short story collection Alice Munro is Open
INEX_LD-2012319	1994 short	-Infinity	 1994 short story collection Alice Munro is Open
INEX_LD-2012319	short story	0.0	 1994 short story collection Alice Munro is Open
INEX_LD-2012319	story collection	-Infinity	 1994 short story collection Alice Munro is Open
INEX_LD-2012319	collection alice	-Infinity	 1994 short story collection Alice Munro is Open
INEX_LD-2012319	alice munro	-Infinity	 1994 short story collection Alice Munro is Open
INEX_LD-2012319	munro open	-Infinity	 1994 short story collection Alice Munro is Open
INEX_LD-2012321	asia	5.484796933490655	Asian port state-city Sir Stamford Raffles
INEX_LD-2012321	port	2.772588722239781	Asian port state-city Sir Stamford Raffles
INEX_LD-2012321	state	7.804251383528112	Asian port state-city Sir Stamford Raffles
INEX_LD-2012321	city	8.063692634269517	Asian port state-city Sir Stamford Raffles
INEX_LD-2012321	sir	1.0986122886681098	Asian port state-city Sir Stamford Raffles
INEX_LD-2012321	stamford	1.791759469228055	Asian port state-city Sir Stamford Raffles
INEX_LD-2012321	raffle	-Infinity	Asian port state-city Sir Stamford Raffles
INEX_LD-2012321	asia port	-Infinity	Asian port state-city Sir Stamford Raffles
INEX_LD-2012321	port state	-Infinity	Asian port state-city Sir Stamford Raffles
INEX_LD-2012321	state city	-Infinity	Asian port state-city Sir Stamford Raffles
INEX_LD-2012321	city sir	-Infinity	Asian port state-city Sir Stamford Raffles
INEX_LD-2012321	sir stamford	-Infinity	Asian port state-city Sir Stamford Raffles
INEX_LD-2012321	stamford raffle	-Infinity	Asian port state-city Sir Stamford Raffles
INEX_LD-2012323	large	2.0794415416798357	Large glaciers island nation Langjokull Hofsjokull Vatnajokull
INEX_LD-2012323	glacier	1.6094379124341003	Large glaciers island nation Langjokull Hofsjokull Vatnajokull
INEX_LD-2012323	island	4.6913478822291435	Large glaciers island nation Langjokull Hofsjokull Vatnajokull
INEX_LD-2012323	nation	2.4849066497880004	Large glaciers island nation Langjokull Hofsjokull Vatnajokull
INEX_LD-2012323	langjokull	-Infinity	Large glaciers island nation Langjokull Hofsjokull Vatnajokull
INEX_LD-2012323	hofsjokull	-Infinity	Large glaciers island nation Langjokull Hofsjokull Vatnajokull
INEX_LD-2012323	vatnajokull	-Infinity	Large glaciers island nation Langjokull Hofsjokull Vatnajokull
INEX_LD-2012323	large glacier	-Infinity	Large glaciers island nation Langjokull Hofsjokull Vatnajokull
INEX_LD-2012323	glacier island	-Infinity	Large glaciers island nation Langjokull Hofsjokull Vatnajokull
INEX_LD-2012323	island nation	-Infinity	Large glaciers island nation Langjokull Hofsjokull Vatnajokull
INEX_LD-2012323	nation langjokull	-Infinity	Large glaciers island nation Langjokull Hofsjokull Vatnajokull
INEX_LD-2012323	langjokull hofsjokull	-Infinity	Large glaciers island nation Langjokull Hofsjokull Vatnajokull
INEX_LD-2012323	hofsjokull vatnajokull	-Infinity	Large glaciers island nation Langjokull Hofsjokull Vatnajokull
INEX_LD-2012325	successor	-Infinity	successor James G. Blaine studied law
INEX_LD-2012325	james	3.4339872044851463	successor James G. Blaine studied law
INEX_LD-2012325	g	4.836281906951478	successor James G. Blaine studied law
INEX_LD-2012325	blaine	-Infinity	successor James G. Blaine studied law
INEX_LD-2012325	studied	-Infinity	successor James G. Blaine studied law
INEX_LD-2012325	law	4.990432586778736	successor James G. Blaine studied law
INEX_LD-2012325	successor james	-Infinity	successor James G. Blaine studied law
INEX_LD-2012325	james g	-Infinity	successor James G. Blaine studied law
INEX_LD-2012325	g blaine	-Infinity	successor James G. Blaine studied law
INEX_LD-2012325	blaine studied	-Infinity	successor James G. Blaine studied law
INEX_LD-2012325	studied law	-Infinity	successor James G. Blaine studied law
INEX_LD-2012327	beloved	0.0	Beloved author African-American Nobel Prize Literature
INEX_LD-2012327	author	4.8283137373023015	Beloved author African-American Nobel Prize Literature
INEX_LD-2012327	africa	6.871091294610546	Beloved author African-American Nobel Prize Literature
INEX_LD-2012327	america	6.542471960506805	Beloved author African-American Nobel Prize Literature
INEX_LD-2012327	nobel	1.3862943611198906	Beloved author African-American Nobel Prize Literature
INEX_LD-2012327	prize	3.58351893845611	Beloved author African-American Nobel Prize Literature
INEX_LD-2012327	literature	3.9318256327243257	Beloved author African-American Nobel Prize Literature
INEX_LD-2012327	beloved author	-Infinity	Beloved author African-American Nobel Prize Literature
INEX_LD-2012327	author africa	-Infinity	Beloved author African-American Nobel Prize Literature
INEX_LD-2012327	africa america	2.6390573296152584	Beloved author African-American Nobel Prize Literature
INEX_LD-2012327	america nobel	-Infinity	Beloved author African-American Nobel Prize Literature
INEX_LD-2012327	nobel prize	0.0	Beloved author African-American Nobel Prize Literature
INEX_LD-2012327	prize literature	-Infinity	Beloved author African-American Nobel Prize Literature
INEX_LD-2012329	sweden	5.497168225293202	Sweden Iceland currency
INEX_LD-2012329	iceland	4.969813299576001	Sweden Iceland currency
INEX_LD-2012329	currency	2.4849066497880004	Sweden Iceland currency
INEX_LD-2012329	sweden iceland	-Infinity	Sweden Iceland currency
INEX_LD-2012329	iceland currency	-Infinity	Sweden Iceland currency
INEX_LD-2012331	seoul	4.0943445622221	Seoul Korea river name ethnic group China
INEX_LD-2012331	korea	5.198497031265826	Seoul Korea river name ethnic group China
INEX_LD-2012331	river	4.060443010546419	Seoul Korea river name ethnic group China
INEX_LD-2012331	name	4.174387269895637	Seoul Korea river name ethnic group China
INEX_LD-2012331	ethnic	2.9444389791664403	Seoul Korea river name ethnic group China
INEX_LD-2012331	group	5.583496308781699	Seoul Korea river name ethnic group China
INEX_LD-2012331	china	6.059123195581797	Seoul Korea river name ethnic group China
INEX_LD-2012331	seoul korea	0.0	Seoul Korea river name ethnic group China
INEX_LD-2012331	korea river	-Infinity	Seoul Korea river name ethnic group China
INEX_LD-2012331	river name	-Infinity	Seoul Korea river name ethnic group China
INEX_LD-2012331	name ethnic	-Infinity	Seoul Korea river name ethnic group China
INEX_LD-2012331	ethnic group	-Infinity	Seoul Korea river name ethnic group China
INEX_LD-2012331	group china	-Infinity	Seoul Korea river name ethnic group China
INEX_LD-2012333	prime	1.9459101490553132	Prime minister Canada nicknamed Silver-Tongued Laurier longest unbroken term
INEX_LD-2012333	minister	3.5263605246161616	Prime minister Canada nicknamed Silver-Tongued Laurier longest unbroken term
INEX_LD-2012333	canada	6.38856140554563	Prime minister Canada nicknamed Silver-Tongued Laurier longest unbroken term
INEX_LD-2012333	nickname	2.70805020110221	Prime minister Canada nicknamed Silver-Tongued Laurier longest unbroken term
INEX_LD-2012333	silver	1.6094379124341003	Prime minister Canada nicknamed Silver-Tongued Laurier longest unbroken term
INEX_LD-2012333	tongue	1.0986122886681098	Prime minister Canada nicknamed Silver-Tongued Laurier longest unbroken term
INEX_LD-2012333	laurier	1.3862943611198906	Prime minister Canada nicknamed Silver-Tongued Laurier longest unbroken term
INEX_LD-2012333	longest	0.0	Prime minister Canada nicknamed Silver-Tongued Laurier longest unbroken term
INEX_LD-2012333	unbroken	0.0	Prime minister Canada nicknamed Silver-Tongued Laurier longest unbroken term
INEX_LD-2012333	term	1.9459101490553132	Prime minister Canada nicknamed Silver-Tongued Laurier longest unbroken term
INEX_LD-2012333	prime minister	-Infinity	Prime minister Canada nicknamed Silver-Tongued Laurier longest unbroken term
INEX_LD-2012333	minister canada	-Infinity	Prime minister Canada nicknamed Silver-Tongued Laurier longest unbroken term
INEX_LD-2012333	canada nickname	-Infinity	Prime minister Canada nicknamed Silver-Tongued Laurier longest unbroken term
INEX_LD-2012333	nickname silver	-Infinity	Prime minister Canada nicknamed Silver-Tongued Laurier longest unbroken term
INEX_LD-2012333	silver tongue	-Infinity	Prime minister Canada nicknamed Silver-Tongued Laurier longest unbroken term
INEX_LD-2012333	tongue laurier	-Infinity	Prime minister Canada nicknamed Silver-Tongued Laurier longest unbroken term
INEX_LD-2012333	laurier longest	-Infinity	Prime minister Canada nicknamed Silver-Tongued Laurier longest unbroken term
INEX_LD-2012333	longest unbroken	-Infinity	Prime minister Canada nicknamed Silver-Tongued Laurier longest unbroken term
INEX_LD-2012333	unbroken term	-Infinity	Prime minister Canada nicknamed Silver-Tongued Laurier longest unbroken term
INEX_LD-2012335	us	5.659482215759621	U.S. president authorise nuclear weapons against Japan
INEX_LD-2012335	president	3.1780538303479458	U.S. president authorise nuclear weapons against Japan
INEX_LD-2012335	authorise	-Infinity	U.S. president authorise nuclear weapons against Japan
INEX_LD-2012335	nuclear	2.5649493574615367	U.S. president authorise nuclear weapons against Japan
INEX_LD-2012335	weapon	2.833213344056216	U.S. president authorise nuclear weapons against Japan
INEX_LD-2012335	japan	5.869296913133774	U.S. president authorise nuclear weapons against Japan
INEX_LD-2012335	us president	-Infinity	U.S. president authorise nuclear weapons against Japan
INEX_LD-2012335	president authorise	-Infinity	U.S. president authorise nuclear weapons against Japan
INEX_LD-2012335	authorise nuclear	-Infinity	U.S. president authorise nuclear weapons against Japan
INEX_LD-2012335	nuclear weapon	0.0	U.S. president authorise nuclear weapons against Japan
INEX_LD-2012335	weapon japan	-Infinity	U.S. president authorise nuclear weapons against Japan
INEX_LD-2012336	1906	4.890349128221754	1906 territory Papua island Australian
INEX_LD-2012336	territory	2.0794415416798357	1906 territory Papua island Australian
INEX_LD-2012336	papua	2.3978952727983707	1906 territory Papua island Australian
INEX_LD-2012336	island	4.6913478822291435	1906 territory Papua island Australian
INEX_LD-2012336	australia	6.943122422819428	1906 territory Papua island Australian
INEX_LD-2012336	1906 territory	-Infinity	1906 territory Papua island Australian
INEX_LD-2012336	territory papua	-Infinity	1906 territory Papua island Australian
INEX_LD-2012336	papua island	-Infinity	1906 territory Papua island Australian
INEX_LD-2012336	island australia	-Infinity	1906 territory Papua island Australian
INEX_LD-2012337	texas	8.69349667588463	Texas city Baylor University tornado 1953
INEX_LD-2012337	city	8.063692634269517	Texas city Baylor University tornado 1953
INEX_LD-2012337	baylor	0.0	Texas city Baylor University tornado 1953
INEX_LD-2012337	university	4.219507705176107	Texas city Baylor University tornado 1953
INEX_LD-2012337	tornado	3.2188758248682006	Texas city Baylor University tornado 1953
INEX_LD-2012337	1953	4.962844630259907	Texas city Baylor University tornado 1953
INEX_LD-2012337	texas city	-Infinity	Texas city Baylor University tornado 1953
INEX_LD-2012337	city baylor	-Infinity	Texas city Baylor University tornado 1953
INEX_LD-2012337	baylor university	-Infinity	Texas city Baylor University tornado 1953
INEX_LD-2012337	university tornado	-Infinity	Texas city Baylor University tornado 1953
INEX_LD-2012337	tornado 1953	-Infinity	Texas city Baylor University tornado 1953
INEX_LD-2012339	nelson	2.4849066497880004	Nelson Mandela John Dube
INEX_LD-2012339	mandela	0.6931471805599453	Nelson Mandela John Dube
INEX_LD-2012339	john	3.4657359027997265	Nelson Mandela John Dube
INEX_LD-2012339	dube	-Infinity	Nelson Mandela John Dube
INEX_LD-2012339	nelson mandela	-Infinity	Nelson Mandela John Dube
INEX_LD-2012339	mandela john	-Infinity	Nelson Mandela John Dube
INEX_LD-2012339	john dube	-Infinity	Nelson Mandela John Dube
INEX_LD-2012341	1997	5.545177444479562	1997  Houston airport president
INEX_LD-2012341	houston	3.8066624897703196	1997  Houston airport president
INEX_LD-2012341	airport	2.772588722239781	1997  Houston airport president
INEX_LD-2012341	president	3.1780538303479458	1997  Houston airport president
INEX_LD-2012341	1997 houston	-Infinity	1997  Houston airport president
INEX_LD-2012341	houston airport	-Infinity	1997  Houston airport president
INEX_LD-2012341	airport president	-Infinity	1997  Houston airport president
INEX_LD-2012343	heart	2.6390573296152584	The Heart of a Woman poet's autobiography
INEX_LD-2012343	woman	2.0794415416798357	The Heart of a Woman poet's autobiography
INEX_LD-2012343	poet	4.02535169073515	The Heart of a Woman poet's autobiography
INEX_LD-2012343	autobiography	3.044522437723423	The Heart of a Woman poet's autobiography
INEX_LD-2012343	heart woman	-Infinity	The Heart of a Woman poet's autobiography
INEX_LD-2012343	woman poet	-Infinity	The Heart of a Woman poet's autobiography
INEX_LD-2012343	poet autobiography	-Infinity	The Heart of a Woman poet's autobiography
INEX_LD-2012345	kennedy	1.791759469228055	Kennedy assassination governor of Texas seriously injured
INEX_LD-2012345	assassinate	1.3862943611198906	Kennedy assassination governor of Texas seriously injured
INEX_LD-2012345	governor	4.356708826689592	Kennedy assassination governor of Texas seriously injured
INEX_LD-2012345	texas	8.69349667588463	Kennedy assassination governor of Texas seriously injured
INEX_LD-2012345	seriously	0.0	Kennedy assassination governor of Texas seriously injured
INEX_LD-2012345	injure	-Infinity	Kennedy assassination governor of Texas seriously injured
INEX_LD-2012345	kennedy assassinate	-Infinity	Kennedy assassination governor of Texas seriously injured
INEX_LD-2012345	assassinate governor	-Infinity	Kennedy assassination governor of Texas seriously injured
INEX_LD-2012345	governor texas	-Infinity	Kennedy assassination governor of Texas seriously injured
INEX_LD-2012345	texas seriously	-Infinity	Kennedy assassination governor of Texas seriously injured
INEX_LD-2012345	seriously injure	-Infinity	Kennedy assassination governor of Texas seriously injured
INEX_LD-2012347	seat	1.9459101490553132	seat Florida country Dade
INEX_LD-2012347	florida	8.105005537547246	seat Florida country Dade
INEX_LD-2012347	country	7.329093736246592	seat Florida country Dade
INEX_LD-2012347	dade	1.0986122886681098	seat Florida country Dade
INEX_LD-2012347	seat florida	-Infinity	seat Florida country Dade
INEX_LD-2012347	florida country	-Infinity	seat Florida country Dade
INEX_LD-2012347	country dade	-Infinity	seat Florida country Dade
INEX_LD-2012349	alexander	1.9459101490553132	Alexander Nevsky Cathedral Bulgarian city liberation Turks
INEX_LD-2012349	nevsky	-Infinity	Alexander Nevsky Cathedral Bulgarian city liberation Turks
INEX_LD-2012349	cathedral	2.3978952727983707	Alexander Nevsky Cathedral Bulgarian city liberation Turks
INEX_LD-2012349	bulgaria	5.0689042022202315	Alexander Nevsky Cathedral Bulgarian city liberation Turks
INEX_LD-2012349	city	8.063692634269517	Alexander Nevsky Cathedral Bulgarian city liberation Turks
INEX_LD-2012349	liberation	1.3862943611198906	Alexander Nevsky Cathedral Bulgarian city liberation Turks
